3.032345652289139548e-02,1.517796428428328653e-02,-1.690315192803714117e+00
3.041356576238861409e-02,1.522845501134061433e-02,-1.690333959972872835e+00
3.049426773179527914e-02,1.527786468153124327e-02,-1.690350994466651269e+00
3.058053990324391402e-02,1.533245029609708356e-02,-1.690372154375520797e+00
3.065817769300008613e-02,1.537782423881435719e-02,-1.690387356249942963e+00
3.074960079993021428e-02,1.542394312964404622e-02,-1.690404996896165191e+00
3.083394814164635428e-02,1.546309692931038295e-02,-1.690419657824699717e+00
3.092595810936069403e-02,1.550649122573860388e-02,-1.690439250952676886e+00
3.100621465298283863e-02,1.554599833981581969e-02,-1.690455240689397787e+00
3.109598508932775313e-02,1.559359948855897765e-02,-1.690476627841975832e+00
3.117858843528555426e-02,1.564304972763580839e-02,-1.690495177197767651e+00
3.126949836906280089e-02,1.570424823887553792e-02,-1.690517239930963367e+00
3.135345632162528373e-02,1.576074092332402019e-02,-1.690535209210230372e+00
3.144711711292657447e-02,1.581684353700716847e-02,-1.690560580383787981e+00
3.153667238084208874e-02,1.586327805395378390e-02,-1.690588562914719706e+00
3.163680252853973141e-02,1.591040422794081505e-02,-1.690617782565977167e+00
3.172734529758816646e-02,1.594812042986202757e-02,-1.690647447008323034e+00
3.182944465206657275e-02,1.598495967052507294e-02,-1.690682473135920239e+00
3.191687482231240353e-02,1.602011337738949714e-02,-1.690716152585035159e+00
3.201212799703327672e-02,1.606306793326861548e-02,-1.690754943612496008e+00
3.209223914530884292e-02,1.610419345965487942e-02,-1.690792932720161623e+00
3.218207053771345721e-02,1.615505029080582453e-02,-1.690833648075621642e+00
3.225514817726027328e-02,1.620043497288757919e-02,-1.690869133100374899e+00
3.233660151695391671e-02,1.625589706079235211e-02,-1.690903488801197341e+00
3.240776611423860226e-02,1.630549551346058279e-02,-1.690929585966888915e+00
3.248338523379150355e-02,1.635954498268153701e-02,-1.690955039176220032e+00
3.255146891224129646e-02,1.641101598654677932e-02,-1.690977517590253498e+00
3.262555801300270897e-02,1.646748155991947099e-02,-1.691000526576741603e+00
3.268840207644536228e-02,1.651592788714019433e-02,-1.691022610758659450e+00
3.275928299518157671e-02,1.656881544557577135e-02,-1.691047141316134317e+00
3.282111576046672918e-02,1.661858456631980577e-02,-1.691069800221313146e+00
3.288636736003395372e-02,1.667431756341164820e-02,-1.691093196444103830e+00
3.294452487825155068e-02,1.672266083051136831e-02,-1.691117016760541825e+00
3.301231107951690946e-02,1.677514666223934789e-02,-1.691144760203150410e+00
3.307302846038330524e-02,1.681648541908573741e-02,-1.691169106913848585e+00
3.314461228084408795e-02,1.686264659903823071e-02,-1.691198671141584287e+00
3.320409442619909335e-02,1.690445443712753487e-02,-1.691223124221294283e+00
3.327607254512206930e-02,1.695216403253103910e-02,-1.691247257094190992e+00
3.333694536694765953e-02,1.699241538933359344e-02,-1.691267821912612490e+00
3.340692974712050622e-02,1.703358455306306848e-02,-1.691285944120607621e+00
3.347070566164401378e-02,1.707211459839037479e-02,-1.691303392782694592e+00
3.354035393439264851e-02,1.711542361292954506e-02,-1.691319916109584653e+00
3.359940586829144454e-02,1.715715801361410164e-02,-1.691330299086586386e+00
3.366674031630200598e-02,1.720756475798468355e-02,-1.691340578096640179e+00
3.373022581662519365e-02,1.725315403334159309e-02,-1.691351945193050987e+00
3.379807318675126515e-02,1.729792845270448215e-02,-1.691368622690217816e+00
3.385722496906741485e-02,1.733514145633491266e-02,-1.691384070071539236e+00
3.392749174022705733e-02,1.737921603126926784e-02,-1.691410487033566445e+00
3.398760219087444689e-02,1.741893831871593745e-02,-1.691432268344782663e+00
3.405477322869407408e-02,1.746647292456184400e-02,-1.691461600628389128e+00
3.411427970757054812e-02,1.750892210063355325e-02,-1.691488061623920069e+00
3.418273931051494380e-02,1.755805994088066591e-02,-1.691517740076389220e+00
3.424308849684208622e-02,1.760094490950088117e-02,-1.691539906911714963e+00
3.431226632276165173e-02,1.765333975866301836e-02,-1.691564164221265987e+00
3.437188569452144515e-02,1.769814309075078834e-02,-1.691584819164837272e+00
3.444623474322619505e-02,1.774927697801956250e-02,-1.691609575326324277e+00
3.451167072320086154e-02,1.779104358528455290e-02,-1.691627457853459804e+00
3.458633334435317480e-02,1.783865606200996448e-02,-1.691646872007182001e+00
3.465239140793074935e-02,1.788078700990891959e-02,-1.691665560263934998e+00
3.472704513148542477e-02,1.793051824045767753e-02,-1.691691083823563702e+00
3.479556579581905007e-02,1.797702487181268224e-02,-1.691715351354383445e+00
3.487329690192892545e-02,1.802494710677236128e-02,-1.691744065378907536e+00
3.494090750487316432e-02,1.806680159404124714e-02,-1.691769777330978552e+00
3.501892060837404758e-02,1.811621304416653408e-02,-1.691797099933758153e+00
3.508616138613448315e-02,1.816108708916396031e-02,-1.691823702992811373e+00
3.516472104681865607e-02,1.821802275649574837e-02,-1.691856360796194947e+00
3.523286884960728782e-02,1.826785303228398855e-02,-1.691882279476418338e+00
3.530936072115381519e-02,1.832540671794664552e-02,-1.691911235947265668e+00
3.537574151034781483e-02,1.837546317977791638e-02,-1.691935851781020128e+00
3.545230871411110540e-02,1.843218208396530527e-02,-1.691963211752743002e+00
3.552330889294094685e-02,1.848239593401409392e-02,-1.691987761219096109e+00
3.560091751754521777e-02,1.853887788337680101e-02,-1.692013408042565947e+00
3.566962829464232626e-02,1.859109663008018387e-02,-1.692035897036105796e+00
3.575029995130914878e-02,1.865701560641727652e-02,-1.692061932907816146e+00
3.581644920061092391e-02,1.871196902462604617e-02,-1.692085890294934947e+00
3.589426825461113774e-02,1.877263618600696904e-02,-1.692114067282419976e+00
3.596342566553646647e-02,1.882326933837517521e-02,-1.692140474219680613e+00
3.604774242439363202e-02,1.888143406537468386e-02,-1.692170002444446153e+00
3.611909989255258913e-02,1.893158057632444297e-02,-1.692192462332208214e+00
3.620296896121012742e-02,1.898800730416395910e-02,-1.692213537643054933e+00
3.627456275614919512e-02,1.903963432524442834e-02,-1.692234329450807540e+00
3.635472875088592570e-02,1.909842814258540244e-02,-1.692257322469097547e+00
3.643007306522646344e-02,1.915175993217201750e-02,-1.692278022293409512e+00
3.651350773784771409e-02,1.921120213441170760e-02,-1.692294409974231861e+00
3.658704448207845267e-02,1.925988904836189314e-02,-1.692309014095559228e+00
3.666938099643040488e-02,1.931728297515116974e-02,-1.692324816919537067e+00
3.674334559664770711e-02,1.936797919081480884e-02,-1.692338456572449079e+00
3.683305413611676765e-02,1.942433456400164890e-02,-1.692354092146792111e+00
3.690720747992669304e-02,1.947300222599220032e-02,-1.692366812840170320e+00
3.699037185298302555e-02,1.952620543717762877e-02,-1.692385826251576519e+00
3.706326727326255538e-02,1.957171407250797926e-02,-1.692401113247382849e+00
3.714748222419213264e-02,1.962971206230781571e-02,-1.692422060995195876e+00
3.721903767874547991e-02,1.967946944007833640e-02,-1.692442490268641464e+00
3.729842475516631506e-02,1.973605682418661314e-02,-1.692467482622254327e+00
3.736816938442704544e-02,1.978288054711304159e-02,-1.692489295935647453e+00
3.745199175596994334e-02,1.983946999289214891e-02,-1.692513814137894590e+00
3.752270281697080850e-02,1.988434801863767087e-02,-1.692536147756788401e+00
3.760105750972025929e-02,1.993728729198991634e-02,-1.692564179102461708e+00
3.766816392164949040e-02,1.998710305905318854e-02,-1.692586270271150939e+00
3.774966047136272401e-02,2.004782146373522422e-02,-1.692611138344638277e+00
3.781858211407344156e-02,2.009772966626855589e-02,-1.692632271884706219e+00
3.789919671152196246e-02,2.014796567764752869e-02,-1.692655046562386412e+00
3.796892801955434327e-02,2.019006718380786727e-02,-1.692677489079185582e+00
3.805157118671529531e-02,2.023662509970693482e-02,-1.692699094746135113e+00
3.812382375232577225e-02,2.028234332889001720e-02,-1.692721051560973633e+00
3.820334230070650261e-02,2.033561167356374294e-02,-1.692743575209860740e+00
3.827291891843333932e-02,2.038261539115084411e-02,-1.692764760818690872e+00
3.835681540319793581e-02,2.043398146245405458e-02,-1.692793227019621982e+00
3.842657775235237827e-02,2.047414605479891056e-02,-1.692817658018324734e+00
3.850750472200754893e-02,2.052051227032299779e-02,-1.692846936256254597e+00
3.857818953695121150e-02,2.056188869991433868e-02,-1.692875874249645696e+00
3.865410655590731381e-02,2.061171496562507616e-02,-1.692909494349319255e+00
3.872170234963076552e-02,2.065774450041475696e-02,-1.692936843875407327e+00
3.879876176249639347e-02,2.071042085312543163e-02,-1.692966808697080827e+00
3.886942386209772671e-02,2.075822543153347383e-02,-1.692991018316840623e+00
3.894664982933326164e-02,2.080791416725904716e-02,-1.693013224555595997e+00
3.901398796246534351e-02,2.085123269755012956e-02,-1.693035136359774873e+00
3.909318759194116422e-02,2.090106521547344456e-02,-1.693057676060313987e+00
3.916115945570799312e-02,2.094434073116482192e-02,-1.693083488473123399e+00
3.924163543267468468e-02,2.099804674902919568e-02,-1.693113715736285663e+00
3.930725070905794621e-02,2.104291679405066035e-02,-1.693141726095540589e+00
3.938135512161339974e-02,2.109709979207008076e-02,-1.693174684771715066e+00
3.945113835964075139e-02,2.114961912462739319e-02,-1.693205835341301313e+00
3.952632155492245836e-02,2.120600817560849144e-02,-1.693235229704250333e+00
3.959764097780784503e-02,2.125447630917884356e-02,-1.693257366379172346e+00
3.967974312509254392e-02,2.130958324816687247e-02,-1.693279097744839534e+00
3.975466650072460861e-02,2.135846627948598947e-02,-1.693296039096120698e+00
3.984042502091118820e-02,2.140929282438848794e-02,-1.693312392631321606e+00
3.991612100593915080e-02,2.145369113576144765e-02,-1.693328744861248181e+00
4.000392213430994243e-02,2.150829687528003908e-02,-1.693345546323132167e+00
4.007697881982636573e-02,2.155795660031013111e-02,-1.693358772360189501e+00
4.015991443802284511e-02,2.161325333482224526e-02,-1.693373599466704738e+00
4.023668744687363547e-02,2.166536649116165489e-02,-1.693388757531362865e+00
4.032094068513062540e-02,2.172212477646316350e-02,-1.693408034632862380e+00
4.039696788464963717e-02,2.176822392788994864e-02,-1.693429402867682398e+00
4.048326605422475355e-02,2.181786023877719735e-02,-1.693453499711145005e+00
4.055584454699595609e-02,2.186216629709292203e-02,-1.693473874803908874e+00
4.064443236547506805e-02,2.191612201882558314e-02,-1.693496020973073835e+00
4.071841737243622750e-02,2.196355249114605862e-02,-1.693515116329547654e+00
4.080105537762038909e-02,2.201832761068498248e-02,-1.693531345513224373e+00
4.087667874137989460e-02,2.206884664312176725e-02,-1.693548959301854451e+00
4.095993962977317882e-02,2.212369387174936697e-02,-1.693567113724506523e+00
4.103405322001563160e-02,2.217019138263984224e-02,-1.693583096667716559e+00
4.111980063188799134e-02,2.221724802933350285e-02,-1.693605847580279322e+00
4.119885719110132766e-02,2.225928245072692629e-02,-1.693627528400061699e+00
4.128217070320412685e-02,2.230175241274224771e-02,-1.693653538585575768e+00
4.135406594323102342e-02,2.234094468063325956e-02,-1.693677878024576922e+00
4.143404999740432637e-02,2.239101261917254837e-02,-1.693708914976314928e+00
4.150576954403426000e-02,2.244013641599877304e-02,-1.693738652364922270e+00
4.158387694273851798e-02,2.249111934575924454e-02,-1.693767825820277295e+00
4.164980459774836330e-02,2.253489257655193548e-02,-1.693792340909441974e+00
4.172736344552711862e-02,2.258499583213197798e-02,-1.693817443094300046e+00
4.179945170449385350e-02,2.262790171292375710e-02,-1.693838503840665810e+00
4.187633314774676097e-02,2.267516682245147158e-02,-1.693861551220277040e+00
4.194591027715528081e-02,2.271488417399658566e-02,-1.693883277604727899e+00
4.202403888340017907e-02,2.275849504226273162e-02,-1.693912185206187360e+00
4.209366670411090333e-02,2.280113637780543934e-02,-1.693936925679482730e+00
4.216890548522571336e-02,2.285284811789677420e-02,-1.693964708706419353e+00
4.223507024579340602e-02,2.289962808157102944e-02,-1.693989183317778036e+00
4.231343608519400751e-02,2.295593889279187727e-02,-1.694016821909411830e+00
4.238132418143134711e-02,2.299532196180188032e-02,-1.694045819275745490e+00
4.246197443436336427e-02,2.303686845074768771e-02,-1.694077024038967982e+00
4.253323738159140582e-02,2.307318258144769665e-02,-1.694107743070957461e+00
4.261484562387950203e-02,2.311957834437875989e-02,-1.694136387971730606e+00
4.268786337821515314e-02,2.316356019275050970e-02,-1.694163676603464674e+00
4.276716966407242970e-02,2.321568241267881957e-02,-1.694184669797336840e+00
4.283628969335259717e-02,2.326430587916383796e-02,-1.694201667895149699e+00
4.291505279175161780e-02,2.331514719252330420e-02,-1.694220989882968764e+00
4.298657766559062926e-02,2.335444199572208127e-02,-1.694241335730834797e+00
4.306773417221621686e-02,2.339962691310922341e-02,-1.694267382594492499e+00
4.313996689474949853e-02,2.343735940739982010e-02,-1.694291332495880376e+00
4.322237302665461051e-02,2.348495935256035214e-02,-1.694317076437376279e+00
4.328892138923202265e-02,2.352969354424025092e-02,-1.694340334837459938e+00
4.336278074296876645e-02,2.358191433502004886e-02,-1.694367230949466618e+00
4.342755448663315060e-02,2.363015149023920888e-02,-1.694388922648090823e+00
4.350425063973492601e-02,2.368962747395680218e-02,-1.694413662595856351e+00
4.356890844815023561e-02,2.373791835484415427e-02,-1.694432436491701388e+00
4.364679586921704074e-02,2.378949186773238883e-02,-1.694452931878756008e+00
4.372063528826681394e-02,2.383446107717875420e-02,-1.694469003363539228e+00
4.380236354158519724e-02,2.388223541105062575e-02,-1.694484411388910372e+00
4.387219279886130086e-02,2.392550618998215764e-02,-1.694501871815960792e+00
4.395185667222603620e-02,2.397945027290282125e-02,-1.694521441066607403e+00
4.402330959084478634e-02,2.402775376073995606e-02,-1.694545162476725375e+00
4.410067394597597112e-02,2.407867798957818301e-02,-1.694568710010810886e+00
4.417296791975104664e-02,2.412791670280213865e-02,-1.694590556825304350e+00
4.425505251340898505e-02,2.417745293387252303e-02,-1.694616798311443517e+00
4.432895927026928029e-02,2.421747020930001271e-02,-1.694636052537924487e+00
4.441418901693272581e-02,2.426123295213619344e-02,-1.694655406527698194e+00
4.449461509749037119e-02,2.429930281527637598e-02,-1.694673347775491390e+00
4.458037692325120954e-02,2.434240857150240037e-02,-1.694689772019014384e+00
4.465462345694426460e-02,2.438012761199089343e-02,-1.694705731718894270e+00
4.474408343905180580e-02,2.442628011148543707e-02,-1.694722977767339156e+00
4.481922212033922354e-02,2.446513930700253830e-02,-1.694737818713551114e+00
4.490302071745019830e-02,2.450841140646444968e-02,-1.694757280790016640e+00
4.497492124714915634e-02,2.455005079842529497e-02,-1.694776467616277982e+00
4.505468251999908413e-02,2.459810653416932488e-02,-1.694802296860272506e+00
4.512408285699837096e-02,2.464460255369764485e-02,-1.694830159882664278e+00
4.520031843407410627e-02,2.469969270204502507e-02,-1.694859266481288484e+00
4.526613660168119641e-02,2.474952997959447079e-02,-1.694886683158375096e+00
4.534277248173725766e-02,2.480570656212731720e-02,-1.694915471809100849e+00
4.541020747052489787e-02,2.485211032770664671e-02,-1.694940836686315233e+00
4.549106455660839599e-02,2.490431743730065275e-02,-1.694968762902870019e+00
4.556209465888119703e-02,2.494550119435984953e-02,-1.694992456339957432e+00
4.564350454152205083e-02,2.499670943867423473e-02,-1.695013549105871986e+00
4.571474363480888814e-02,2.504145538304203625e-02,-1.695034057263308913e+00
4.579811842329455096e-02,2.509098650810684394e-02,-1.695056476168113058e+00
4.587258516436443223e-02,2.513803582907906883e-02,-1.695078267726373156e+00
4.595429679940361140e-02,2.519058537305148698e-02,-1.695101950621989539e+00
4.602775457276549187e-02,2.523825102551030541e-02,-1.695126381433051277e+00
4.611190988016340697e-02,2.529253169302848533e-02,-1.695154560945641320e+00
4.618692987829396690e-02,2.533793801924541164e-02,-1.695178083940066749e+00
4.627125170443496804e-02,2.538815064676614927e-02,-1.695204592898183593e+00
4.634420303408426367e-02,2.542678054475261754e-02,-1.695223314456177910e+00
4.643144056757850940e-02,2.547087280860012640e-02,-1.695242672437997200e+00
4.650653474607890220e-02,2.550719411208193441e-02,-1.695257643449360696e+00
