-1.105563711635306184e-03,-3.743612600312368199e-02,-1.695126291878719105e+00
-1.110077732688264122e-03,-3.753991470416651738e-02,-1.695182898697981999e+00
-1.120371345355065723e-03,-3.763249634132974364e-02,-1.695240474143260512e+00
-1.134779581849309658e-03,-3.773311549693200012e-02,-1.695303145833402692e+00
-1.148633708072701850e-03,-3.781843129545307131e-02,-1.695360883413434383e+00
-1.158540609435338787e-03,-3.791945078823143189e-02,-1.695424430516478953e+00
-1.167264075044970994e-03,-3.801242642113125680e-02,-1.695480753102113436e+00
-1.179982301791865579e-03,-3.811401727478965634e-02,-1.695540520802205409e+00
-1.184451417460680384e-03,-3.820676359628621954e-02,-1.695598666503492113e+00
-1.184733189272444386e-03,-3.831562461053805713e-02,-1.695669988901292280e+00
-1.187326711549540042e-03,-3.841462611658783693e-02,-1.695739478284099766e+00
-1.198733326728882668e-03,-3.852642028755593612e-02,-1.695816784439655223e+00
-1.208415845479260831e-03,-3.862396772250024923e-02,-1.695885262353632905e+00
-1.213535282751361999e-03,-3.873557196334157654e-02,-1.695966840132728359e+00
-1.219449701933887154e-03,-3.883185180249128926e-02,-1.696039279793465138e+00
-1.231470009756179939e-03,-3.893982779074702666e-02,-1.696121645350929352e+00
-1.238609796504096944e-03,-3.903974506431172331e-02,-1.696194415542586986e+00
-1.242670367530292631e-03,-3.914346841570622709e-02,-1.696267919481917463e+00
-1.244509681023540275e-03,-3.923543931951677111e-02,-1.696329297499264088e+00
-1.242853100891230843e-03,-3.933925730166424467e-02,-1.696392202887840206e+00
-1.237964277178573965e-03,-3.942752460218647975e-02,-1.696445891920465465e+00
-1.230189582497783320e-03,-3.952728290890532986e-02,-1.696501223958546634e+00
-1.224823378557147752e-03,-3.961573185848932949e-02,-1.696551381886239884e+00
-1.224305311609283266e-03,-3.971446756576522963e-02,-1.696612736424242263e+00
-1.226760095395120322e-03,-3.980598357688777678e-02,-1.696671389481042791e+00
-1.229055808966982109e-03,-3.991062853840111196e-02,-1.696740310561402287e+00
-1.228495193639086991e-03,-4.000363691276072331e-02,-1.696800921205756429e+00
-1.227875139708210512e-03,-4.011330282335635183e-02,-1.696872024335355000e+00
-1.227546990633152915e-03,-4.021041106006720961e-02,-1.696937432732283035e+00
-1.223300526009989554e-03,-4.032346779856302299e-02,-1.697010317571963300e+00
-1.220250841774729762e-03,-4.042184131630769534e-02,-1.697073812008272675e+00
-1.219388224629628769e-03,-4.053133899702354020e-02,-1.697146477723681546e+00
-1.218410398797865023e-03,-4.062704065046362362e-02,-1.697207986862262707e+00
-1.218580395796974329e-03,-4.073512846250252478e-02,-1.697274654588253329e+00
-1.218609758152615396e-03,-4.083117267674470086e-02,-1.697332792797428880e+00
-1.214502704093851698e-03,-4.094148795353797637e-02,-1.697396009733456612e+00
-1.213370312066901040e-03,-4.103865924706169566e-02,-1.697453466754445195e+00
-1.209450784339669753e-03,-4.115252550304298457e-02,-1.697518210828776741e+00
-1.207195670779708570e-03,-4.125007951030180281e-02,-1.697577145321953918e+00
-1.208835632107721969e-03,-4.136018039093000004e-02,-1.697648957323599106e+00
-1.212976925479909663e-03,-4.145946128423690785e-02,-1.697715906365231175e+00
-1.220605458450358012e-03,-4.156747797647661335e-02,-1.697787665695466686e+00
-1.226566537687377159e-03,-4.166413225155405492e-02,-1.697851969880906475e+00
-1.230447031144427713e-03,-4.177543433045760590e-02,-1.697922382082046822e+00
-1.233009890585338953e-03,-4.187520812396686859e-02,-1.697982992508672906e+00
-1.232991022741270577e-03,-4.198170321771262786e-02,-1.698046396524372170e+00
-1.233608896120908568e-03,-4.207258201555597737e-02,-1.698104327586606788e+00
-1.234642837701514263e-03,-4.217835043370798953e-02,-1.698172076181730716e+00
-1.238669599095471767e-03,-4.227290133749788542e-02,-1.698235335846647986e+00
-1.239343290387012134e-03,-4.238660837436846601e-02,-1.698306692673835716e+00
-1.235200964596760206e-03,-4.248821588034296798e-02,-1.698369199472923308e+00
-1.220004657604759069e-03,-4.260296782776528540e-02,-1.698449230064300819e+00
-1.221053900889874141e-03,-4.269456074765159981e-02,-1.698516001984620383e+00
-1.229726937329601519e-03,-4.280131997373155806e-02,-1.698593258069414302e+00
-1.232818513033731925e-03,-4.288946491804781352e-02,-1.698656800081179696e+00
-1.228644145405633804e-03,-4.299138012523915503e-02,-1.698725675222698239e+00
-1.227591056265754091e-03,-4.307417982393055983e-02,-1.698789464995360765e+00
-1.226727267578265907e-03,-4.317011041658576354e-02,-1.698859313872071564e+00
-1.228536154006363125e-03,-4.325407511540758226e-02,-1.698918522929770747e+00
-1.228683594815086887e-03,-4.335050318738459946e-02,-1.698986195785591624e+00
-1.225787159494148024e-03,-4.343675221203864567e-02,-1.699043560183904233e+00
-1.221468060979885931e-03,-4.353972341800391166e-02,-1.699110234484722204e+00
-1.216939006710970102e-03,-4.362619974112424276e-02,-1.699167816052751023e+00
-1.215955844008959627e-03,-4.372534662373536718e-02,-1.699231852161351197e+00
-1.217671490378500858e-03,-4.381197354856609938e-02,-1.699288829925411415e+00
-1.219228178254265450e-03,-4.391085780415145828e-02,-1.699353900554655183e+00
-1.219304173037674948e-03,-4.400247543654010884e-02,-1.699413045002189371e+00
-1.216874818561271884e-03,-4.410605492878503370e-02,-1.699476400230883533e+00
-1.220973482563802483e-03,-4.419436249211643880e-02,-1.699535491846670299e+00
-1.222990660975179075e-03,-4.429826540804643331e-02,-1.699600502496591226e+00
-1.230588839712538993e-03,-4.452016306362429482e-02,-1.699739611767225878e+00
-1.230273451708322049e-03,-4.454572629851447085e-02,-1.699754674093916229e+00
-1.228590943094646538e-03,-4.463027876267181698e-02,-1.699803941233708260e+00
-1.227260546976701328e-03,-4.473869145764053368e-02,-1.699864483990931374e+00
-1.228924068505619091e-03,-4.483433781308123617e-02,-1.699920194554805031e+00
-1.231341682857080939e-03,-4.494320015017176650e-02,-1.699989340921251202e+00
-1.236275844326057208e-03,-4.504114730845718007e-02,-1.700052834469674146e+00
-1.240653986338085190e-03,-4.515153075074101324e-02,-1.700122173513448409e+00
-1.244200378419589494e-03,-4.524518965799679410e-02,-1.700177985162900196e+00
-1.242228590348281496e-03,-4.535272217516424231e-02,-1.700242006283597673e+00
-1.233094757909438234e-03,-4.544346664216251941e-02,-1.700291850667302596e+00
-1.223106935710429775e-03,-4.554693732028183839e-02,-1.700343157902761249e+00
-1.213677308762514933e-03,-4.563666480146116866e-02,-1.700394470936675617e+00
-1.200685311938108537e-03,-4.574182186868656907e-02,-1.700459706996325426e+00
-1.177524771364131962e-03,-4.583388658687741202e-02,-1.700509549087590333e+00
-1.161849476204202978e-03,-4.594474915098401696e-02,-1.700556150871570305e+00
-1.159663522238518285e-03,-4.603879918396180243e-02,-1.700596926605048687e+00
-1.158609620787052303e-03,-4.614932311291300437e-02,-1.700661949231056624e+00
-1.154695532871307479e-03,-4.624887172284707082e-02,-1.700718153376741482e+00
-1.138207695976128529e-03,-4.636068512202098924e-02,-1.700776461081072277e+00
-1.123133876985238236e-03,-4.645639598045536028e-02,-1.700827726035984533e+00
-1.111000883067947333e-03,-4.655811975821389642e-02,-1.700877749116634474e+00
-1.115096715864279846e-03,-4.664349878930276055e-02,-1.700921500221732607e+00
-1.103351678606429975e-03,-4.673501563180747914e-02,-1.700973032865075396e+00
-1.098694034842659459e-03,-4.682662747518023805e-02,-1.701026702387095080e+00
-1.090010179881571641e-03,-4.693070053512541501e-02,-1.701080480886789648e+00
-1.088212034383426521e-03,-4.701893473273155433e-02,-1.701128125820743353e+00
-1.099726322777631318e-03,-4.711750301611700165e-02,-1.701188090116964258e+00
-1.117364921735693011e-03,-4.720717930785853222e-02,-1.701257190488589588e+00
-1.144163897507615010e-03,-4.730093268344391644e-02,-1.701336962217069981e+00
-1.178158483586559365e-03,-4.738526475867937265e-02,-1.701414063582475267e+00
-1.209919562585869222e-03,-4.749090342877219234e-02,-1.701512115884667109e+00
-1.229967549774615802e-03,-4.758360352180303343e-02,-1.701597640735886152e+00
-1.232722008235942641e-03,-4.769849808614418790e-02,-1.701703529426972894e+00
-1.225623875955584446e-03,-4.780714344168914692e-02,-1.701797242607754557e+00
-1.224330530993426782e-03,-4.792668250079935854e-02,-1.701891883757773671e+00
-1.224620246600317038e-03,-4.803147129351965916e-02,-1.701988053105121246e+00
-1.202108567510940494e-03,-4.813824231412305865e-02,-1.702086445449411789e+00
-1.182242670913361124e-03,-4.822680940469001309e-02,-1.702160908046473908e+00
-1.185732739639139754e-03,-4.832059951744526599e-02,-1.702219692574778120e+00
-1.206557186317300809e-03,-4.839747495551167955e-02,-1.702265960945241519e+00
-1.219201098709752013e-03,-4.849108372839618791e-02,-1.702340095277436571e+00
-1.208559869039258633e-03,-4.857582839562964161e-02,-1.702409761918509457e+00
-1.191553014575622103e-03,-4.867411651097140746e-02,-1.702481294312842230e+00
-1.180730529983394037e-03,-4.875643644331401766e-02,-1.702543323154703137e+00
-1.176907957005503963e-03,-4.884974577129619355e-02,-1.702616654843132959e+00
-1.179088984160732087e-03,-4.892962270025962013e-02,-1.702683342124140964e+00
-1.184526132076635417e-03,-4.902062528268269492e-02,-1.702757962264489944e+00
-1.191229288770185094e-03,-4.910171801830494343e-02,-1.702821881114051861e+00
-1.191100268744363410e-03,-4.920707371203956321e-02,-1.702907686993683001e+00
-1.174931504494222158e-03,-4.929061865902603645e-02,-1.702964547123816175e+00
-1.171999834369432661e-03,-4.938565188566878400e-02,-1.703008466571920287e+00
-1.178396400475958559e-03,-4.946604366588526480e-02,-1.703046612918926339e+00
-1.191162636289964027e-03,-4.955839044375542207e-02,-1.703104803517111687e+00
-1.192098781112402566e-03,-4.963565312083739745e-02,-1.703156681913243098e+00
-1.186707387658768103e-03,-4.972941071634449234e-02,-1.703203908305564784e+00
-1.177890465949710686e-03,-4.981139539376958081e-02,-1.703250311412580320e+00
-1.167579764339871529e-03,-4.990570000672746309e-02,-1.703310048354762962e+00
-1.152321650839094195e-03,-4.999933322596174928e-02,-1.703375413778393854e+00
-1.143388990994019224e-03,-5.011626424002321722e-02,-1.703455787636721119e+00
-1.138112819084083696e-03,-5.022754518143973668e-02,-1.703533574535875506e+00
-1.105105733162574594e-03,-5.035710236437997839e-02,-1.703634839209756002e+00
-1.072721551072151457e-03,-5.047894782155473020e-02,-1.703712275675079546e+00
-1.038580629119507243e-03,-5.062144837251245783e-02,-1.703765925455480446e+00
-1.031972416685007820e-03,-5.074524420398895258e-02,-1.703799626342218154e+00
-1.035918550864376071e-03,-5.087591054298938598e-02,-1.703855656189958045e+00
-1.038471146903939112e-03,-5.098923099672703074e-02,-1.703923774113742962e+00
-1.018130342786635134e-03,-5.111991500729667903e-02,-1.704004688292583003e+00
-1.006217992213370282e-03,-5.122788130223657893e-02,-1.704054985555013779e+00
-1.022035794137207947e-03,-5.134819730992984388e-02,-1.704107424729966125e+00
-1.047157778612534638e-03,-5.144807839729539228e-02,-1.704172415258684348e+00
-1.088247121107449025e-03,-5.156205790753632529e-02,-1.704255071515345721e+00
-1.131564849345288813e-03,-5.165863775620475884e-02,-1.704322288208107716e+00
-1.185632451389429572e-03,-5.176230697609279785e-02,-1.704387269860197840e+00
-1.236025182900277793e-03,-5.185347147390603761e-02,-1.704446318439981178e+00
-1.276262816625038004e-03,-5.195296318138592495e-02,-1.704508903586768875e+00
-1.300143963358720185e-03,-5.203777721326333788e-02,-1.704563486528688498e+00
-1.315960232391756362e-03,-5.213941440502921354e-02,-1.704613104485998676e+00
-1.318044161404903969e-03,-5.222905837881098440e-02,-1.704651315985632909e+00
-1.305381161725499735e-03,-5.233505805531032257e-02,-1.704681882860226816e+00
-1.283361579787033928e-03,-5.243142531318682742e-02,-1.704718204925338210e+00
-1.249891171802834482e-03,-5.254133529114390216e-02,-1.704753943781754488e+00
-1.227563598324505701e-03,-5.263536391536838971e-02,-1.704801814224602641e+00
-1.214592767203902853e-03,-5.272665963070952144e-02,-1.704843582598982943e+00
-1.201914248843543968e-03,-5.280680868385868171e-02,-1.704873546069433310e+00
-1.175617817026676460e-03,-5.289868142083889446e-02,-1.704897313067118336e+00
-1.133587235865387037e-03,-5.298557722235746476e-02,-1.704911629481042024e+00
-1.074724090319998000e-03,-5.309010185833935858e-02,-1.704909270789908060e+00
-1.029308882899709334e-03,-5.317961524205951085e-02,-1.704912360031984653e+00
-1.001790355849341545e-03,-5.327917504690646289e-02,-1.704915082314869101e+00
-1.000361116184511840e-03,-5.336681835955808806e-02,-1.704941927275317903e+00
-1.010772772848376067e-03,-5.345895916724699437e-02,-1.705004605790874983e+00
-1.035312603451764724e-03,-5.354123232863829129e-02,-1.705081303948904115e+00
-1.073418281875286378e-03,-5.362913908027053950e-02,-1.705170900135502432e+00
-1.109288548504880996e-03,-5.371233391226593046e-02,-1.705256764994453889e+00
-1.133113574502263516e-03,-5.380668422710337129e-02,-1.705348072046988239e+00
-1.135561585628520713e-03,-5.388860441222919490e-02,-1.705422187959683589e+00
-1.130118029352217539e-03,-5.397886310277643512e-02,-1.705496963667690657e+00
-1.121136415713253542e-03,-5.405672841994429295e-02,-1.705562082452455552e+00
-1.107374728572112525e-03,-5.414668952334773105e-02,-1.705636978066656484e+00
-1.094519159153957552e-03,-5.422609941245585402e-02,-1.705708616560159374e+00
-1.078151054124216026e-03,-5.432137687485275729e-02,-1.705791988719470353e+00
-1.065772987657813160e-03,-5.439801021681992671e-02,-1.705860592917090246e+00
-1.040082217964541931e-03,-5.449802090173255092e-02,-1.705942771931157731e+00
-1.016669082389404536e-03,-5.458294794367474223e-02,-1.706018158415506525e+00
-9.814843311507157053e-04,-5.469209062089370327e-02,-1.706117652192559841e+00
-9.542172178509261433e-04,-5.478500493212420941e-02,-1.706199150023630207e+00
-9.247523856382458768e-04,-5.489275361034553352e-02,-1.706281698634208421e+00
-8.985357461637310649e-04,-5.499075281404317700e-02,-1.706349167552138946e+00
-8.680312946195532656e-04,-5.509749777958026368e-02,-1.706412043843424264e+00
-8.445529868061158124e-04,-5.519238083783729182e-02,-1.706464747474149002e+00
-8.202607368714003337e-04,-5.530114300666086335e-02,-1.706523739987700905e+00
-8.074000832499461091e-04,-5.540009497829280483e-02,-1.706579930390087485e+00
-8.080124876844289612e-04,-5.551297032118492764e-02,-1.706643280858352485e+00
-8.149679622216349359e-04,-5.561463783642483366e-02,-1.706702976237128633e+00
-8.300022318907218340e-04,-5.573366004964742937e-02,-1.706773994914105419e+00
-8.410456678773585697e-04,-5.584300719942151409e-02,-1.706843657975178008e+00
-8.542790703918684385e-04,-5.596970371042114117e-02,-1.706918403725020239e+00
-8.585712877377379634e-04,-5.607786577422473745e-02,-1.706976455567117634e+00
-8.523954150066026915e-04,-5.620629138062472469e-02,-1.707042493465604105e+00
-8.267623250022885194e-04,-5.630956912827183442e-02,-1.707081485020534695e+00
-7.674482637469763006e-04,-5.641874369203306316e-02,-1.707108307386143053e+00
-6.995727597570874055e-04,-5.650427626967162442e-02,-1.707117415806523653e+00
-6.218542215269773441e-04,-5.658398667477820138e-02,-1.707100259205615922e+00
-5.587324443016980155e-04,-5.664168533841170555e-02,-1.707070042513057384e+00
-4.969849849156572890e-04,-5.670481231243235803e-02,-1.707037056683660792e+00
-4.541030294777401535e-04,-5.676424058222360319e-02,-1.707037709513346435e+00
-3.984475467336864429e-04,-5.684302103565004594e-02,-1.707080345914215425e+00
-3.511324735877110245e-04,-5.691817866772114903e-02,-1.707138669551794719e+00
-3.043593978885403436e-04,-5.701027898693851459e-02,-1.707216457382533692e+00
-2.621473176155166332e-04,-5.709499872610240834e-02,-1.707299806329874547e+00
-2.192744533789084329e-04,-5.719091616702398628e-02,-1.707384630870464770e+00
-1.840541229703697098e-04,-5.727947227432231975e-02,-1.707442299210551351e+00
-1.379570243597197203e-04,-5.738721965758569743e-02,-1.707479747860002561e+00
-1.022963969430004260e-04,-5.748289484788050852e-02,-1.707493483262556788e+00
-8.062120877541579156e-05,-5.758899181817494356e-02,-1.707500228958712896e+00
-8.111208920471888015e-05,-5.767272988009459339e-02,-1.707498607297229798e+00
-1.034406863778935263e-04,-5.776041501401290440e-02,-1.707491014763195425e+00
-1.406950383649970048e-04,-5.783505083897794857e-02,-1.707484605369801844e+00
-2.029090269468011864e-04,-5.793418993468964912e-02,-1.707483818471283277e+00
-2.609711591346689625e-04,-5.803765349274499219e-02,-1.707500268084497952e+00
-3.386916106748580802e-04,-5.816970051916467432e-02,-1.707547906613538391e+00
-4.105259024056355857e-04,-5.829831416210632528e-02,-1.707630906349970834e+00
-4.574196610323743792e-04,-5.846083539237141580e-02,-1.707718170883845588e+00
-4.863813146190449862e-04,-5.857342244178201374e-02,-1.707742076888149718e+00
-6.064506180975219726e-04,-5.867997300663316262e-02,-1.707737712987575263e+00
